;x0;y0;dx;dy;score
0;96.0;778.0;0.074157715;0.2966919;0.564209
1;943.0;500.0;0.14465332;-0.026245117;0.5880127
2;256.0;356.0;-0.22251892;0.023468018;0.05731201
3;615.0;209.0;-0.50372314;0.29925537;0.23583984
4;49.0;448.0;-0.044452667;0.020629883;0.83154297
5;316.0;365.0;0.13967896;0.27139282;0.9038696
6;692.0;23.0;0.14562988;0.103816986;0.76112366
7;986.0;767.0;0.117126465;0.11993408;0.6984863
8;382.0;311.0;-0.06262207;0.76330566;0.10217285
9;508.0;389.0;-0.009979248;0.22058105;0.6511841
10;322.0;92.0;0.19543457;0.1305542;0.52819824
11;899.0;7.0;0.029052734;-0.36748886;0.63146687
12;482.0;434.0;-0.45117188;0.35839844;0.81048584
13;1069.0;323.0;-0.3116455;-0.38790894;0.21386719
14;666.0;486.0;-0.97595215;1.8144836;0.7821045
15;1091.0;651.0;0.30871582;-0.10675049;0.3218994
16;822.0;585.0;0.17773438;0.19610596;0.35546875
17;20.0;459.0;0.011425018;0.14025879;0.21787262
18;686.0;659.0;0.11029053;0.058776855;0.6875
19;120.0;418.0;0.13708496;0.032196045;0.79499817
20;1006.0;499.0;0.002380371;0.15200806;0.8498535
21;865.0;788.0;-0.05621338;0.16210938;0.89868164
22;977.0;207.0;0.030395508;0.39741516;0.57458496
23;833.0;577.0;0.21508789;0.09741211;0.6746826
24;889.0;946.0;-0.1083374;-0.22998047;0.70336914
25;816.0;894.0;0.087402344;-0.1305542;0.81140137
26;556.0;833.0;-0.030273438;0.0960083;0.93896484
27;1072.0;482.0;-0.037353516;0.13485718;0.6972656
28;841.0;774.0;-0.03491211;0.18151855;0.8095703
29;1078.0;294.0;0.027832031;-0.037872314;0.35516357
30;797.0;516.0;0.09069824;0.009521484;0.74975586
31;741.0;233.0;0.093811035;0.1346283;0.6673584
32;336.0;657.0;0.14437866;-0.047424316;0.09301758
33;844.0;732.0;0.0036621094;0.03930664;0.7369385
34;338.0;32.0;0.05734253;0.138443;0.6713257
35;501.0;509.0;0.26229858;0.07574463;0.7253418
36;365.0;289.0;0.2651062;0.20840454;0.15008545
37;971.0;762.0;0.09240723;0.01953125;0.67285156
38;600.0;609.0;-0.28167725;-0.19586182;0.17480469
39;135.0;365.0;0.14886475;-0.10836792;0.7967529
40;99.0;800.0;0.25933838;0.23596191;0.053955078
41;671.0;465.0;0.03717041;0.09020996;0.30847168
42;974.0;776.0;0.018432617;0.11480713;0.93652344
43;919.0;558.0;0.35943604;-0.11291504;0.032592773
44;653.0;669.0;0.17749023;0.11401367;0.59228516
45;962.0;977.0;-0.12005615;-0.09295654;0.84191895
46;184.0;605.0;0.25746155;-0.3427124;0.044189453
47;960.0;31.0;0.3005371;0.15820694;0.16442871
